workload,strategy,status,R_ws,n_ws_seeds,R_ow,n_ow_pairs,n_ow_seeds,ow_pos,cat_ws,cat_ow,sign_agree,abs_diff,low_conf
YC,2d,OK,0.4036,10,0.2170,100,10,49/51,effective,effective,True,0.1866,False
YC,2e_K10,OK,0.4377,10,0.3413,100,10,49/51,effective,effective,True,0.0965,False
YC,2e_K500,OK,0.4360,10,0.4761,100,10,44/56,effective,effective,True,0.0401,False
YC,2f_slru,OK,0.8997,10,0.9523,100,10,48/52,effective,effective,True,0.0527,False
YC,2f_top28,OK,0.2112,10,0.2956,9,3,5/4,effective,effective,True,0.0844,False
YC,layers_5,OK,0.0336,10,0.1469,100,10,51/49,neutral,effective,False,0.1133,False
YC,learned_markov_28,OK,0.3553,10,0.4693,9,3,5/4,effective,effective,True,0.1140,False
YCu,2d,OK,0.4163,10,0.7244,3,1,3/0,effective,effective,True,0.3081,True
YCu,2e_K10,OK,0.4131,10,0.7092,9,3,5/4,effective,effective,True,0.2961,False
YCu,2f_slru,OK,0.8882,10,0.9505,9,3,1/8,effective,effective,True,0.0623,False
YCh01,2d,OK,0.4291,10,0.4049,3,1,2/1,effective,effective,True,0.0242,True
YCh01,2e_K10,OK,0.4214,10,0.5447,9,3,5/4,effective,effective,True,0.1233,False
YCh01,2f_slru,OK,0.8847,10,0.9528,9,3,5/4,effective,effective,True,0.0681,False
C,2d,OK,0.4330,10,-0.6360,3,1,0/3,effective,harmful,False,1.0690,True
C,2e_K10,OK,0.7843,10,0.8431,9,3,5/4,effective,effective,True,0.0587,False
C,2f_slru,OK,0.8931,10,0.8954,9,3,3/6,effective,effective,True,0.0023,False
C,leaf_freq_K10,OK,0.2127,10,0.0806,9,3,5/4,effective,neutral,False,0.1321,False
C,leaf_rand_K10,OK,0.0166,10,0.2521,9,3,5/4,neutral,effective,False,0.2354,False
C_hit,2e_K10,OK,0.4163,10,0.4384,9,3,5/4,effective,effective,True,0.0221,False
C_hit,2f_slru,OK,0.9075,10,0.9142,9,3,4/5,effective,effective,True,0.0067,False
