campaign,strategy,handle_mode,n,open_us_median,open_us_p25,open_us_p75,select_us_median,select_us_p25,select_us_p75,deliver_us_median,deliver_us_p25,deliver_us_p75,first_query_us_median,first_query_us_p25,first_query_us_p75,handler_total_us_median,handler_total_us_p25,handler_total_us_p75
primary,2d,standalone,100,413.2510,401.4543,2324.7027,9.3025,9.1170,9.7605,451.6070,394.5788,469.7993,230.1135,85.0027,240.6107,6456.0880,5932.6215,16761.0497
primary,layers_5,standalone,100,400.7010,364.4035,2616.0073,4.1375,3.9623,4.2980,36.2925,35.6710,36.7905,235.0275,203.8175,298.5813,5643.2730,5405.9203,7725.3978
primary,2e_K10,standalone,100,527.2860,398.0362,2303.2490,12.1775,11.7895,12.4830,490.1580,432.0350,515.7668,226.3920,74.5990,240.1770,6390.5250,5970.2665,7727.1623
primary,2f_slru,standalone,100,179.3835,176.3580,182.8285,665.5940,652.3645,670.4275,103247.8840,102824.6155,103664.4728,13.7810,13.4860,14.1260,110074.8235,109655.3782,110691.6548
secondary,2e_K500,standalone,100,403.0850,395.5485,1043.8122,26.1430,25.6245,26.8017,2539.3330,2144.4178,2596.2212,87.7085,71.9645,229.9108,8131.9215,7977.9727,8327.5790
secondary,leaf_freq_K10,standalone,100,384.0695,372.3505,2433.2897,6.4220,6.2488,6.5922,58.4385,57.6945,59.2275,147.4445,133.0853,259.0477,5656.9140,5425.9783,7811.5500
secondary,leaf_rand_K10,standalone,100,2368.7870,372.6980,2446.8050,6.3265,6.0985,6.5770,58.3790,57.6720,59.4507,149.5185,136.4240,243.5380,7355.7385,5450.8330,7532.5847
secondary,2f_top102,standalone,100,531.8355,397.4625,2181.8980,11.8220,11.4843,12.2930,469.0280,431.5155,514.7047,87.5130,75.3100,231.5688,6392.5100,5925.2707,7540.0200
secondary,learned_markov_102,standalone,100,2115.0425,399.3913,2192.9017,11.8820,11.5595,12.3980,437.7400,429.4792,514.3247,86.4210,74.9625,231.5690,7406.3185,5953.9525,7614.9168
