strategy,selected_page_count,selected_page_count_min,selected_page_count_max,deliver_us_standalone_median,deliver_us_warm_median,plotted_x_selected_pages,plotted_y_deliver_us
2d,92,92,92,451.6070,412.8650,92,451.6070
layers_5,5,5,5,36.2925,36.2080,5,36.2925
2e_K10,102,102,102,490.1580,502.3170,102,490.1580
2f_slru,26327.5000,26323,26331,103247.8840,103343.8535,26327.5000,103247.8840
2e_K500,592,592,592,2539.3330,2547.6585,592,2539.3330
leaf_freq_K10,10,10,10,58.4385,58.4290,10,58.4385
leaf_rand_K10,10,10,10,58.3790,58.3540,10,58.3790
2f_top102,102,102,102,469.0280,473.1905,102,469.0280
learned_markov_102,102,102,102,437.7400,436.6075,102,437.7400
