strategy,selected_page_count,deliver_us_standalone_median,first_query_us_standalone_median,first_query_us_warm_median,plotted_x_deliver_us,plotted_y_first_query_us
2d,92,451.6070,230.1135,613.9250,451.6070,230.1135
layers_5,5,36.2925,235.0275,2436.3135,36.2925,235.0275
2e_K10,102,490.1580,226.3920,326.2870,490.1580,226.3920
2f_slru,26327.5000,103247.8840,13.7810,37.3295,103247.8840,13.7810
2e_K500,592,2539.3330,87.7085,328.7425,2539.3330,87.7085
leaf_freq_K10,10,58.4385,147.4445,517.9290,58.4385,147.4445
leaf_rand_K10,10,58.3790,149.5185,2324.3390,58.3790,149.5185
2f_top102,102,469.0280,87.5130,631,469.0280,87.5130
learned_markov_102,102,437.7400,86.4210,1384.3745,437.7400,86.4210
