claim_id,tex_line_or_section,quoted_claim,claim_kind,workload,layout,strategy,metric,deployment_model,single_or_cross_seed,aggregation,displayed_value,canonical_source,baseline_source,anchor_source,source_filter,source_raw_value,formula,rounding_rule,atomic_status,narrative_scope_status,action,notes,compare_group
Q001,"101,212,241,448,454,518",baseline first-query 523 us,abs_latency,A,orig,baseline,first_query,n/a,single,median,523,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=A;db=orig;strategy=baseline;arm=baseline,fq_median,abs:fq_median,int,OK,unaffected main-matrix,verified,canonical baseline,
Q002,"101,212,241,448,454,518",baseline first-query 749 us,abs_latency,B,orig,baseline,first_query,n/a,single,median,749,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=B;db=orig;strategy=baseline;arm=baseline,fq_median,abs:fq_median,int,OK,unaffected main-matrix,verified,canonical baseline,
Q003,"101,212,241,448,454,518",baseline first-query 1087 us,abs_latency,C_mixed,orig,baseline,first_query,n/a,single,median,1087,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=C;db=orig;strategy=baseline;arm=baseline,fq_median,abs:fq_median,int,OK,unaffected main-matrix,verified,canonical baseline,
Q004,454,2f_slru first-query 108 us,abs_latency,A,orig,2f_slru,first_query,n/a,single,median,108,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,fq_median,abs:fq_median,int,OK,unaffected,verified,,
Q005,"454,467,478",2f_slru first-query reduction -79%,rel_improvement,A,orig,2f_slru,first_query,n/a,single,paired-vs-same-batch-baseline,-79,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,fq_median,rel:fq_median,int,OK,-79 to -91 span,verified,,
Q006,454,2f_slru first-query 107 us,abs_latency,B,orig,2f_slru,first_query,n/a,single,median,107,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=B;db=orig;strategy=2f_slru;arm=async,fq_median,abs:fq_median,int,OK,unaffected,verified,,
Q007,"454,467,478",2f_slru first-query reduction -86%,rel_improvement,B,orig,2f_slru,first_query,n/a,single,paired-vs-same-batch-baseline,-86,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=B;db=orig;strategy=2f_slru;arm=async,fq_median,rel:fq_median,int,OK,-79 to -91 span,verified,,
Q008,454,2f_slru first-query 102 us,abs_latency,C_mixed,orig,2f_slru,first_query,n/a,single,median,102,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,fq_median,abs:fq_median,int,OK,unaffected,verified,,
Q009,"454,467,478",2f_slru first-query reduction -91%,rel_improvement,C_mixed,orig,2f_slru,first_query,n/a,single,paired-vs-same-batch-baseline,-91,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,fq_median,rel:fq_median,int,OK,-79 to -91 span,verified,,
Q010,"456,467",interior-only first-query ceiling -30%,rel_improvement,A,orig,2d,first_query,n/a,single,paired,-30,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=A;db=orig;strategy=2d;arm=async,fq_median,rel:fq_median,int,OK,ceiling,verified,,
Q011,"456,467",interior-only first-query ceiling -44%,rel_improvement,B,orig,2d,first_query,n/a,single,paired,-44,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=B;db=orig;strategy=2d;arm=async,fq_median,rel:fq_median,int,OK,ceiling,verified,,
Q012,"456,467",interior-only first-query ceiling -39%,rel_improvement,C_mixed,orig,2d,first_query,n/a,single,paired,-39,results/unified_v2/matrix/summary.csv,results/unified_v2/matrix/summary.csv,n/a,workload=C;db=orig;strategy=2d;arm=async,fq_median,rel:fq_median,int,OK,ceiling,verified,,
Q013,"456,467",2e_K500 first-query -64% (A),rel_improvement,A,orig,2e_K500,first_query,n/a,single,paired,-64,results/tiebreak_fix/master_summary.csv,results/tiebreak_fix/master_summary.csv,n/a,workload=A;db=orig;strategy=2e_K500;arm=async,fq_median,rel:fq_median,int,OK,changed->tiebreak,verified,,
