claim_id,tex_line_or_section,quoted_claim,claim_kind,workload,layout,strategy,metric,deployment_model,single_or_cross_seed,aggregation,displayed_value,canonical_source,baseline_source,anchor_source,source_filter,source_raw_value,formula,rounding_rule,atomic_status,narrative_scope_status,action,notes,compare_group,display_name
Q001,"101,212,241,448,454,518",baseline first-query 500 us,abs_latency,A,orig,baseline,first_query,n/a,single,median,500,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=baseline;arm=baseline,fq_median,abs:fq_median,int,OK,unaffected main-matrix,verified,canonical baseline,,Scattered-Zipf-100K
Q002,"101,212,241,448,454,518",baseline first-query 732 us,abs_latency,B,orig,baseline,first_query,n/a,single,median,732,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=B;db=orig;strategy=baseline;arm=baseline,fq_median,abs:fq_median,int,OK,unaffected main-matrix,verified,canonical baseline,,Uniform-100K
Q003,"101,212,241,448,454,518",baseline first-query 1067 us,abs_latency,C_mixed,orig,baseline,first_query,n/a,single,median,1067,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=baseline;arm=baseline,fq_median,abs:fq_median,int,OK,unaffected main-matrix,verified,canonical baseline,,Tail-Mixed
Q004,454,2f_slru first-query 99 us,abs_latency,A,orig,2f_slru,first_query,n/a,single,median,99,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,fq_median,abs:fq_median,int,OK,unaffected,verified,,,Scattered-Zipf-100K
Q005,"454,467,478",2f_slru first-query reduction -80%,rel_improvement,A,orig,2f_slru,first_query,n/a,single,paired-vs-same-batch-baseline,-80,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,fq_median,rel:fq_median,int,OK,-79 to -91 span,verified,,,Scattered-Zipf-100K
Q006,454,2f_slru first-query 100 us,abs_latency,B,orig,2f_slru,first_query,n/a,single,median,100,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=B;db=orig;strategy=2f_slru;arm=async,fq_median,abs:fq_median,int,OK,unaffected,verified,,,Uniform-100K
Q007,"454,467,478",2f_slru first-query reduction -86%,rel_improvement,B,orig,2f_slru,first_query,n/a,single,paired-vs-same-batch-baseline,-86,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=B;db=orig;strategy=2f_slru;arm=async,fq_median,rel:fq_median,int,OK,-79 to -91 span,verified,,,Uniform-100K
Q008,454,2f_slru first-query 94 us,abs_latency,C_mixed,orig,2f_slru,first_query,n/a,single,median,94,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,fq_median,abs:fq_median,int,OK,unaffected,verified,,,Tail-Mixed
Q009,"454,467,478",2f_slru first-query reduction -91%,rel_improvement,C_mixed,orig,2f_slru,first_query,n/a,single,paired-vs-same-batch-baseline,-91,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,fq_median,rel:fq_median,int,OK,-79 to -91 span,verified,,,Tail-Mixed
Q010,"456,467",interior-only first-query ceiling -28%,rel_improvement,A,orig,2d,first_query,n/a,single,paired,-28,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2d;arm=async,fq_median,rel:fq_median,int,OK,ceiling,verified,,,Scattered-Zipf-100K
