workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,e2e_median,e2e_warm_median,cold_pct_max
YCh01,orig,2d,async,10,128,428.83,438.41,391.47,16.59,100.0,379.08,174.62,202.07,803.48,629.85,0.0
YCh01,orig,2d,pread,10,128,433.71,484.62,396.76,28.47,100.0,8089.96,173.51,7910.88,8532.17,8353.10,0.0
YCh01,orig,2e_K10,async,10,128,419.04,442.81,386.68,18.68,100.0,390.39,173.59,217.81,807.12,632.27,0.0
YCh01,orig,2e_K10,pread,10,128,425.07,495.99,388.95,35.56,100.0,8929.45,173.75,8750.39,9382.31,9205.43,0.0
YCh01,orig,2e_K500,async,10,128,433.14,508.95,421.62,35.79,100.0,1199.16,174.48,1025.49,1690.29,1496.55,0.0
YCh01,orig,2e_K500,pread,10,128,437.07,506.40,426.52,34.09,100.0,54655.79,173.34,54478.39,55122.43,54945.02,0.0
YCh01,orig,2f_slru,async,10,128,106.81,113.10,103.88,3.23,100.0,42342.07,174.62,42167.20,42448.90,42274.02,0.0
YCh01,orig,2f_slru,pread,10,128,113.30,116.97,107.81,3.23,100.0,103516.01,174.22,103336.42,103630.74,103451.14,0.0
YCh01,orig,2f_top14,async,10,128,405.11,467.60,391.26,30.44,100.0,257.97,173.89,84.44,663.05,489.22,0.0
YCh01,orig,2f_top14,pread,10,128,416.09,511.79,387.15,47.47,100.0,1453.18,176.49,1275.01,1870.73,1691.10,0.0
YCh01,orig,2f_top28,async,10,128,415.59,470.20,393.39,27.60,100.0,277.53,174.13,103.39,694.93,519.23,0.0
YCh01,orig,2f_top28,pread,10,128,425.62,499.65,391.88,37.34,100.0,2544.95,175.35,2365.48,2974.82,2796.67,0.0
YCh01,orig,baseline,baseline,10,128,864.74,910.54,831.80,27.47,0.0,0.00,0.00,0.00,864.74,864.74,0.0
YCh01,orig,layers_5,async,10,128,813.38,971.60,742.06,78.08,100.0,244.91,173.64,70.15,1061.24,884.65,0.0
YCh01,orig,layers_5,pread,10,128,812.20,863.28,805.58,21.55,100.0,613.86,173.79,438.00,1428.82,1254.62,0.0
YCh01,orig,layers_92,async,10,128,427.33,455.53,388.86,23.62,100.0,376.20,173.74,202.39,803.87,630.15,0.0
YCh01,orig,layers_92,pread,10,128,402.82,462.71,388.78,29.48,100.0,8142.64,174.31,7965.31,8563.39,8388.37,0.0
YCh01,orig,lp_shuf,pread,10,128,121.73,124.89,55.23,29.68,100.0,1561653.24,85.69,1561567.91,1561736.95,1561651.61,0.0
YCh01,orig,lp_sorted,pread,10,128,109.70,115.62,102.67,3.96,100.0,104289.95,85.96,104204.97,104400.25,104315.27,0.0
YCh01,orig,learned_markov_14,async,10,128,425.16,496.61,388.09,37.71,100.0,168.67,85.03,84.38,592.16,507.87,0.0
YCh01,orig,learned_markov_14,pread,10,128,429.69,478.68,391.47,27.11,100.0,1329.36,83.68,1248.99,1762.68,1681.89,0.0
YCh01,orig,learned_markov_28,async,10,128,414.75,493.36,390.70,37.78,100.0,189.00,83.89,104.50,605.68,520.66,0.0
YCh01,orig,learned_markov_28,pread,10,128,421.28,440.47,391.37,17.83,100.0,2482.98,84.17,2398.18,2904.87,2819.74,0.0
